('85123A', 256.81976334088239)
('71053', 4.7541562530894552)
('84406B', 7.2352255047984251)
('84029G', 39.027536287031353)
('84029E', 76.592038463725103)
('22752', 13.199987748813552)
('21730', 2.9353927626677287)
('22633', 36.546748059712286)
('22632', 15.249131905778276)
('84879', 126.76104007324825)
('22745', 17.128394791960183)
('22748', 16.990835475507449)
('22749', 16.190349387406446)
('22310', 21.669872130158968)
('84969', 6.4609028928806431)
('22623', 8.687219451855368)
('22622', 11.964174574492684)
('21754', 13.637473384190923)
('21755', 5.4398930157555796)
('21777', None)
('48187', 29.127480238348301)
('22960', 60.112500734538692)
('22913', 0.8429987884183463)
('22912', 1.3105097348552865)
('22914', 1.0621548127940355)
('21756', 3.0888927735110108)
('22728', 69.707650046243387)
('22727', 62.097384378383495)
('22726', 60.408230165178644)
('21724', 6.8750155082847506)
('21883', 17.150304299790122)
('10002', 7.0059510428005067)
('21791', 23.411640148692218)
('21035', 30.962527864695208)
('22326', 80.74293498109968)
('22629', 104.95091514897963)
('22659', 97.332241991415529)
('22631', 11.15152318676121)
('22661', 85.63546715922952)
('21731', 97.333447642212462)
('22900', 38.068054591916756)
('21913', 1.1730667446039396)
('22540', 15.140647110189477)
('22544', 26.041230897413975)
('22492', 160.59161802888522)
('POST', 20.325794876905043)
('22086', 141.06856908313824)
('20679', 19.267164285832429)
('37370', 13.99827084057527)
('21871', 12.333201763480174)
('21071', 3.7088011445562401)
('21068', 11.905737859175474)
('82483', 5.6095116941266499)
('82486', 20.592689381198742)
('82482', 31.169140974672768)
('82494L', 44.435650019343726)
('21258', 9.2858374359582996)
('22114', 107.66066041647612)
('21733', 85.760122165288948)
('22386', 45.377082037529512)
('85099C', 89.804563687961604)
('21033', 33.095748690279812)
('20723', 52.886993617865222)
('84997B', 13.076126690729492)
('84997C', 24.598705068716622)
('21094', 14.198696407777419)
('20725', 122.49714405661226)
('21559', 39.257956600134968)
('22352', 56.343074107413095)
('21212', 363.00679430102628)
('21975', 77.756003782706571)
('21977', 59.542013548403347)
('84991', 82.131306785371351)
('84519A', 6.3642211998832172)
('85183B', 7.6231635050270308)
('85071B', 22.61022286847259)
('21931', 28.608945253666054)
('21929', 65.49544390380251)
('22961', 58.8652779605615)
('22139', 22.300540097534679)
('84854', 0.0)
('22411', 62.597506127743564)
('82567', 4.2267094484000776)
('21672', 34.691638988313748)
('22774', 34.136357977001431)
('22771', 20.767852901742497)
('71270', 1.9811101140023168)
('22262', 5.1045732158451518)
('22637', 12.787103471700062)
('21934', 12.647409787085632)
('21169', 35.131946170339639)
('21166', 130.3330712294549)
('21175', 107.71982070229252)
('37444A', 1.8912050182789526)
('37444C', 1.382318858284175)
('22083', 25.270888167530366)
('84971S', 1.7859109596274538)
('47580', 3.2705220374729431)
('22261', 3.0674080387556613)
('84832', 15.907396969444676)
('22644', 25.938066833034895)
('21533', 1.7118154820808644)
('21557', 2.4808183148533374)
('15056BL', 17.357278203715982)
('15056N', 33.014872349647867)
('22646', 7.3972759360967348)
('22176', 1.6960713602553881)
('22438', 4.1698244007467258)
('22778', 2.3753591781396453)
